id,latitude,longitude,aquifer,county,water_level,day,month,year,active
1204452,34.939445,-100.605556,Ogallala,Donley,-43.7800000000002,10,09,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-45.13000000000011,15,09,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-46.470000000000255,20,09,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-45.18000000000029,25,09,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-44.01999999999998,30,09,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-43.86999999999989,05,10,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-41.190000000000055,10,10,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-39.59999999999991,15,10,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-38.24000000000024,20,10,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-37.26999999999998,25,10,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-36.13999999999987,30,10,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-35.43000000000029,05,11,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-34.75,10,11,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-38.67000000000007,15,11,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-35.38999999999987,20,11,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-34.34999999999991,25,11,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-33.7800000000002,30,11,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-33.41000000000031,05,12,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-32.68000000000029,10,12,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-32.320000000000164,15,12,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-32.059999999999945,20,12,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.84999999999991,25,12,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.7800000000002,30,12,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.2800000000002,05,01,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-31.18000000000029,10,01,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-30.59999999999991,15,01,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-30.490000000000236,20,01,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-30.09999999999991,25,01,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-29.740000000000236,30,01,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-30.110000000000127,05,02,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-29.639999999999873,10,02,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-29.2800000000002,15,02,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-29.230000000000018,20,02,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-29.300000000000182,25,02,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.93000000000029,05,03,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.7800000000002,10,03,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.34999999999991,15,03,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.769999999999982,20,03,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.070000000000164,25,03,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.13000000000011,30,03,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-28.079999999999927,05,04,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.91000000000031,10,04,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.809999999999945,15,04,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.84999999999991,20,04,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.450000000000273,25,04,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.539999999999964,30,04,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.539999999999964,05,05,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.15000000000009,10,05,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.329999999999927,15,05,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.09999999999991,20,05,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-26.940000000000055,25,05,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-26.93000000000029,30,05,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-26.820000000000164,05,06,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-26.670000000000073,10,06,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-29.639999999999873,15,06,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-27.970000000000255,20,06,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-34.01999999999998,25,06,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-34.0300000000002,30,06,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-32.970000000000255,05,07,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-34.20000000000027,10,07,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-36.41000000000031,15,07,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-36.38000000000011,20,07,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-39.43000000000029,25,07,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-41.36999999999989,30,07,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-43.0300000000002,05,08,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-43.98000000000002,10,08,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-45.25,15,08,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-43.5,20,08,2016
1204452,34.939445,-100.605556,Ogallala,Donley,-40.5,25,08,2016
1202931,34.896667,-100.754167,Ogallala,Donley,71.21000000000004,04,01,1996
1202931,34.896667,-100.754167,Ogallala,Donley,69.25,22,01,1997
1202931,34.896667,-100.754167,Ogallala,Donley,70.80000000000018,15,01,1998
1202931,34.896667,-100.754167,Ogallala,Donley,69,29,12,1998
1202931,34.896667,-100.754167,Ogallala,Donley,70.40000000000009,22,12,1999
1202931,34.896667,-100.754167,Ogallala,Donley,66.69999999999982,16,01,2001
1202931,34.896667,-100.754167,Ogallala,Donley,69.09999999999991,07,01,2002
1202931,34.896667,-100.754167,Ogallala,Donley,69.90000000000009,03,01,2003
1202931,34.896667,-100.754167,Ogallala,Donley,68.30000000000018,11,12,2003
1202931,34.896667,-100.754167,Ogallala,Donley,72.59999999999991,29,12,2004
1202931,34.896667,-100.754167,Ogallala,Donley,69.40000000000009,28,12,2005
1202931,34.896667,-100.754167,Ogallala,Donley,68.80000000000018,27,04,2006
1202931,34.896667,-100.754167,Ogallala,Donley,67.59999999999991,22,12,2006
1202931,34.896667,-100.754167,Ogallala,Donley,68.30000000000018,18,12,2007
1202931,34.896667,-100.754167,Ogallala,Donley,71.40000000000009,26,03,2008
1202931,34.896667,-100.754167,Ogallala,Donley,69,19,06,2008
1202931,34.896667,-100.754167,Ogallala,Donley,67.30000000000018,24,09,2008
1202931,34.896667,-100.754167,Ogallala,Donley,69.40000000000009,08,01,2009
1202931,34.896667,-100.754167,Ogallala,Donley,68.40000000000009,19,03,2009
1202931,34.896667,-100.754167,Ogallala,Donley,67.40000000000009,08,06,2009
1202931,34.896667,-100.754167,Ogallala,Donley,68.09999999999991,06,01,2010
1202931,34.896667,-100.754167,Ogallala,Donley,64,19,03,2010
1202931,34.896667,-100.754167,Ogallala,Donley,68.90000000000009,10,06,2010
1202931,34.896667,-100.754167,Ogallala,Donley,67.80000000000018,17,09,2010
1202931,34.896667,-100.754167,Ogallala,Donley,68.80000000000018,20,12,2010
1202931,34.896667,-100.754167,Ogallala,Donley,69.40000000000009,08,03,2011
1202931,34.896667,-100.754167,Ogallala,Donley,66,13,01,2012
1202931,34.896667,-100.754167,Ogallala,Donley,64.5,25,01,2013
1202931,34.896667,-100.754167,Ogallala,Donley,64,10,05,2013
1202931,34.896667,-100.754167,Ogallala,Donley,65.40000000000009,04,02,2016
1202931,34.896667,-100.754167,Ogallala,Donley,65.59999999999991,11,03,2016
1203734,34.880555,-100.741389,Ogallala,Donley,21.09999999999991,05,01,2010
1203734,34.880555,-100.741389,Ogallala,Donley,24,17,03,2010
1203734,34.880555,-100.741389,Ogallala,Donley,23.09999999999991,10,06,2010
1203734,34.880555,-100.741389,Ogallala,Donley,14.300000000000182,15,09,2010
1203734,34.880555,-100.741389,Ogallala,Donley,25.199999999999818,20,12,2010
1203734,34.880555,-100.741389,Ogallala,Donley,20.90000000000009,10,03,2011
1203734,34.880555,-100.741389,Ogallala,Donley,20.09999999999991,10,01,2012
1203734,34.880555,-100.741389,Ogallala,Donley,18,25,01,2013
1203734,34.880555,-100.741389,Ogallala,Donley,7.5,26,04,2013
1203734,34.880555,-100.741389,Ogallala,Donley,17.300000000000182,16,01,2014
1203734,34.880555,-100.741389,Ogallala,Donley,18.199999999999818,04,03,2014
1203734,34.880555,-100.741389,Ogallala,Donley,16.59999999999991,11,03,2015
1203734,34.880555,-100.741389,Ogallala,Donley,19.5,04,02,2016
0664951,35.002501,-101.012501,Ogallala,Donley,147,15,01,2002
0664951,35.002501,-101.012501,Ogallala,Donley,147.30000000000018,18,12,2002
0664951,35.002501,-101.012501,Ogallala,Donley,147,03,12,2003
0664951,35.002501,-101.012501,Ogallala,Donley,146.5,16,12,2004
0664951,35.002501,-101.012501,Ogallala,Donley,145.69999999999982,22,12,2005
0664951,35.002501,-101.012501,Ogallala,Donley,147,13,12,2006
0664951,35.002501,-101.012501,Ogallala,Donley,146.69999999999982,03,01,2008
0664951,35.002501,-101.012501,Ogallala,Donley,144.9000000000001,10,12,2008
0664951,35.002501,-101.012501,Ogallala,Donley,142.9000000000001,11,01,2010
0664951,35.002501,-101.012501,Ogallala,Donley,142.4000000000001,15,12,2010
0664951,35.002501,-101.012501,Ogallala,Donley,141.0999999999999,30,12,2011
0664951,35.002501,-101.012501,Ogallala,Donley,140.5,21,03,2012
0664951,35.002501,-101.012501,Ogallala,Donley,139.5999999999999,06,02,2013
0664951,35.002501,-101.012501,Ogallala,Donley,136.69999999999982,02,01,2014
0664951,35.002501,-101.012501,Ogallala,Donley,137.5999999999999,12,01,2015
0664951,35.002501,-101.012501,Ogallala,Donley,142.0999999999999,02,02,2016
1212120,34.837222,-100.588056,Ogallala,Donley,30.299999999999727,13,01,2009
1212120,34.837222,-100.588056,Ogallala,Donley,30.59999999999991,15,06,2009
1212120,34.837222,-100.588056,Ogallala,Donley,29.90000000000009,04,01,2010
1212120,34.837222,-100.588056,Ogallala,Donley,29.799999999999727,18,03,2010
1212120,34.837222,-100.588056,Ogallala,Donley,29.40000000000009,09,06,2010
1212120,34.837222,-100.588056,Ogallala,Donley,30.5,04,01,2011
1212120,34.837222,-100.588056,Ogallala,Donley,29.799999999999727,09,03,2011
1212120,34.837222,-100.588056,Ogallala,Donley,30.5,10,01,2012
1212120,34.837222,-100.588056,Ogallala,Donley,30,31,01,2013
1212120,34.837222,-100.588056,Ogallala,Donley,38,30,01,2014
1212120,34.837222,-100.588056,Ogallala,Donley,39,04,03,2014
1212120,34.837222,-100.588056,Ogallala,Donley,31.199999999999818,16,01,2015
1212120,34.837222,-100.588056,Ogallala,Donley,30.40000000000009,20,04,2015
1212120,34.837222,-100.588056,Ogallala,Donley,31.5,19,01,2016
1212120,34.837222,-100.588056,Ogallala,Donley,32,11,03,2016
1210306,34.845556,-100.773055,Ogallala,Donley,67.90000000000009,15,12,1999
1210306,34.845556,-100.773055,Ogallala,Donley,66.80000000000018,07,12,2000
1210306,34.845556,-100.773055,Ogallala,Donley,64.59999999999991,08,01,2002
1210306,34.845556,-100.773055,Ogallala,Donley,64.69999999999982,04,01,2003
1210306,34.845556,-100.773055,Ogallala,Donley,62.90000000000009,11,12,2003
1210306,34.845556,-100.773055,Ogallala,Donley,62.5,29,12,2004
1210306,34.845556,-100.773055,Ogallala,Donley,63,14,12,2005
1210306,34.845556,-100.773055,Ogallala,Donley,66.69999999999982,07,01,2007
1210306,34.845556,-100.773055,Ogallala,Donley,63.30000000000018,14,03,2007
1210306,34.845556,-100.773055,Ogallala,Donley,63.69999999999982,19,12,2007
1210306,34.845556,-100.773055,Ogallala,Donley,62.30000000000018,08,01,2009
1210306,34.845556,-100.773055,Ogallala,Donley,61.5,05,01,2010
1210306,34.845556,-100.773055,Ogallala,Donley,60,27,01,2011
1210306,34.845556,-100.773055,Ogallala,Donley,57.90000000000009,29,02,2012
1210508,34.801945,-100.802501,Ogallala,Donley,82.09999999999991,16,01,2001
1210508,34.801945,-100.802501,Ogallala,Donley,80.80000000000018,08,01,2002
1210508,34.801945,-100.802501,Ogallala,Donley,84.90000000000009,20,12,2002
1210508,34.801945,-100.802501,Ogallala,Donley,85.30000000000018,11,12,2003
1210508,34.801945,-100.802501,Ogallala,Donley,85.09999999999991,29,12,2004
1210508,34.801945,-100.802501,Ogallala,Donley,84.69999999999982,28,12,2005
1210508,34.801945,-100.802501,Ogallala,Donley,85.19999999999982,07,01,2007
1210508,34.801945,-100.802501,Ogallala,Donley,87.09999999999991,02,01,2008
1210508,34.801945,-100.802501,Ogallala,Donley,82.59999999999991,22,02,2010
1210508,34.801945,-100.802501,Ogallala,Donley,80.59999999999991,13,03,2012
0552552,35.1675,-100.567222,Ogallala,Donley,98.40000000000009,01,10,2002
0552552,35.1675,-100.567222,Ogallala,Donley,99.30000000000018,08,01,2003
0552552,35.1675,-100.567222,Ogallala,Donley,102.90000000000009,04,12,2003
0552552,35.1675,-100.567222,Ogallala,Donley,98.59999999999991,30,12,2004
0552552,35.1675,-100.567222,Ogallala,Donley,98.80000000000018,26,12,2005
0552552,35.1675,-100.567222,Ogallala,Donley,96.5,12,12,2006
0552552,35.1675,-100.567222,Ogallala,Donley,94.80000000000018,17,12,2007
0552552,35.1675,-100.567222,Ogallala,Donley,98.90000000000009,16,06,2008
0552552,35.1675,-100.567222,Ogallala,Donley,98.5,11,09,2008
0552552,35.1675,-100.567222,Ogallala,Donley,97.80000000000018,06,01,2009
0552552,35.1675,-100.567222,Ogallala,Donley,97.90000000000009,17,06,2009
0552552,35.1675,-100.567222,Ogallala,Donley,97.5,06,01,2010
0552552,35.1675,-100.567222,Ogallala,Donley,97.19999999999982,14,12,2010
0552552,35.1675,-100.567222,Ogallala,Donley,97,20,01,2012
0552552,35.1675,-100.567222,Ogallala,Donley,96.40000000000009,05,02,2013
0552552,35.1675,-100.567222,Ogallala,Donley,101.69999999999982,19,12,2013
0552552,35.1675,-100.567222,Ogallala,Donley,95.69999999999982,21,01,2015
0552552,35.1675,-100.567222,Ogallala,Donley,97.30000000000018,14,01,2016
0550502,35.176667,-100.804445,Ogallala,Donley,247.13999999999987,05,01,1995
0550502,35.176667,-100.804445,Ogallala,Donley,245.53999999999996,22,12,1995
0550502,35.176667,-100.804445,Ogallala,Donley,246.19999999999982,24,01,1997
0550502,35.176667,-100.804445,Ogallala,Donley,249.0999999999999,14,01,1998
0550502,35.176667,-100.804445,Ogallala,Donley,244.5,08,01,2003
0550502,35.176667,-100.804445,Ogallala,Donley,246,04,12,2003
0550502,35.176667,-100.804445,Ogallala,Donley,250.4000000000001,31,12,2004
0550502,35.176667,-100.804445,Ogallala,Donley,251.0999999999999,26,12,2005
0550502,35.176667,-100.804445,Ogallala,Donley,252,13,12,2006
0550502,35.176667,-100.804445,Ogallala,Donley,250.0999999999999,04,01,2008
0550502,35.176667,-100.804445,Ogallala,Donley,250.4000000000001,20,02,2014
0550502,35.176667,-100.804445,Ogallala,Donley,248.4000000000001,21,01,2015
0550502,35.176667,-100.804445,Ogallala,Donley,248.9000000000001,05,01,2016
0550502,35.176667,-100.804445,Ogallala,Donley,247.80000000000018,14,01,2016
1201301,34.971111,-100.905556,Ogallala,Donley,122.71000000000004,02,01,1996
1201301,34.971111,-100.905556,Ogallala,Donley,123.5,03,01,1997
1201301,34.971111,-100.905556,Ogallala,Donley,130.5300000000002,17,12,1997
1201301,34.971111,-100.905556,Ogallala,Donley,130.69999999999982,17,12,1998
1201301,34.971111,-100.905556,Ogallala,Donley,129.69999999999982,27,12,1999
1201301,34.971111,-100.905556,Ogallala,Donley,128.80000000000018,07,02,2001
1201301,34.971111,-100.905556,Ogallala,Donley,123.30000000000018,19,12,2002
1201301,34.971111,-100.905556,Ogallala,Donley,131.80000000000018,10,12,2003
1201301,34.971111,-100.905556,Ogallala,Donley,131.0999999999999,03,01,2005
1201301,34.971111,-100.905556,Ogallala,Donley,128.0999999999999,16,12,2005
1201301,34.971111,-100.905556,Ogallala,Donley,121.19999999999982,22,12,2006
1201301,34.971111,-100.905556,Ogallala,Donley,128.80000000000018,08,01,2008
1201301,34.971111,-100.905556,Ogallala,Donley,127.19999999999982,26,03,2008
1201301,34.971111,-100.905556,Ogallala,Donley,121.80000000000018,24,09,2008
1201301,34.971111,-100.905556,Ogallala,Donley,124,11,12,2008
1201301,34.971111,-100.905556,Ogallala,Donley,122.40000000000009,20,03,2009
1201301,34.971111,-100.905556,Ogallala,Donley,120.5,20,01,2010
1201301,34.971111,-100.905556,Ogallala,Donley,120.59999999999991,26,01,2011
1201301,34.971111,-100.905556,Ogallala,Donley,118,08,03,2011
1201301,34.971111,-100.905556,Ogallala,Donley,114.40000000000009,05,01,2012
1201301,34.971111,-100.905556,Ogallala,Donley,110.5,20,02,2013
1201301,34.971111,-100.905556,Ogallala,Donley,110.5,26,02,2014
1201301,34.971111,-100.905556,Ogallala,Donley,110,09,01,2015
1201301,34.971111,-100.905556,Ogallala,Donley,113.19999999999982,27,01,2016
1201301,34.971111,-100.905556,Ogallala,Donley,111.69999999999982,02,03,2016
1201301,34.971111,-100.905556,Ogallala,Donley,111.69999999999982,03,03,2016
0664501,35.046111,-101.077778,Ogallala,Donley,170.2199999999998,28,12,1995
0664501,35.046111,-101.077778,Ogallala,Donley,169.9000000000001,31,12,1996
0664501,35.046111,-101.077778,Ogallala,Donley,172.19999999999982,17,12,1997
0664501,35.046111,-101.077778,Ogallala,Donley,167.19999999999982,15,12,1998
0664501,35.046111,-101.077778,Ogallala,Donley,167.9000000000001,22,01,2001
0664501,35.046111,-101.077778,Ogallala,Donley,164.5,15,01,2002
0664501,35.046111,-101.077778,Ogallala,Donley,165.5,04,12,2003
0664501,35.046111,-101.077778,Ogallala,Donley,164.80000000000018,16,12,2004
0664501,35.046111,-101.077778,Ogallala,Donley,164,22,12,2005
0664501,35.046111,-101.077778,Ogallala,Donley,163.5,21,12,2006
0664501,35.046111,-101.077778,Ogallala,Donley,165.5999999999999,29,01,2008
0664501,35.046111,-101.077778,Ogallala,Donley,163.0999999999999,10,12,2008
0664501,35.046111,-101.077778,Ogallala,Donley,161.9000000000001,08,01,2010
0664501,35.046111,-101.077778,Ogallala,Donley,162.19999999999982,15,12,2010
0664501,35.046111,-101.077778,Ogallala,Donley,158.9000000000001,30,12,2011
0664501,35.046111,-101.077778,Ogallala,Donley,157.4000000000001,28,01,2013
0664501,35.046111,-101.077778,Ogallala,Donley,155.5999999999999,02,01,2014
0664501,35.046111,-101.077778,Ogallala,Donley,155.30000000000018,12,01,2015
0664501,35.046111,-101.077778,Ogallala,Donley,154.69999999999982,11,01,2016
1201904,34.901112,-100.896667,Ogallala,Donley,60.73999999999978,02,01,1996
1201904,34.901112,-100.896667,Ogallala,Donley,58,03,01,1997
1201904,34.901112,-100.896667,Ogallala,Donley,62.5,18,12,1997
1201904,34.901112,-100.896667,Ogallala,Donley,65.19999999999982,22,12,1999
1201904,34.901112,-100.896667,Ogallala,Donley,64.90000000000009,25,01,2001
1201904,34.901112,-100.896667,Ogallala,Donley,62.80000000000018,26,12,2001
1201904,34.901112,-100.896667,Ogallala,Donley,63.90000000000009,19,12,2002
1201904,34.901112,-100.896667,Ogallala,Donley,64.59999999999991,08,12,2003
1201904,34.901112,-100.896667,Ogallala,Donley,64.90000000000009,29,12,2004
1201904,34.901112,-100.896667,Ogallala,Donley,64.30000000000018,22,12,2005
